team,conference,CFB_Week,VoA_Output,VoA_Ranking,VoA_Rating
UT San Antonio,American Athletic,6,59.27845504322686,75,-1.6806693303704685
California,Pac-12,6,65.07156816634563,76,-1.7969892285288755
Arizona State,Pac-12,6,72.71818470769901,77,-2.415947714955986
Army,FBS Independents,6,60.4880710774365,78,-2.6869729784052403
Houston,Big 12,6,67.32035284686197,79,-2.8929185554208368
Ohio,Mid-American,6,58.66295666329493,80,-3.02920978701785
Rice,American Athletic,6,67.07043499310154,81,-3.3419841812061524
Oklahoma State,Big 12,6,72.49077891202487,82,-3.4197213535548445
Boston College,ACC,6,73.53230579202318,83,-3.843364987246245
Virginia Tech,ACC,6,77.06112784716102,84,-4.417566983795578
Boise State,Mountain West,6,61.117524960644985,85,-4.631823389571683
Virginia,ACC,6,75.28167922560714,86,-4.683051291446994
Colorado,Pac-12,6,79.41242029667144,87,-4.706717613531804
Western Kentucky,Conference USA,6,63.03676214243122,88,-5.0833419183864486
New Mexico State,Conference USA,6,56.73601026273197,89,-5.282617524417041
Tulsa,American Athletic,6,69.1431166973622,90,-5.442423912549356
UNLV,Mountain West,6,63.57617157718634,91,-5.6888442877089815
Vanderbilt,SEC,6,81.06361938632847,92,-5.854821155549511
UAB,American Athletic,6,59.61930717355268,93,-6.338107692195428
Northwestern,Big Ten,6,82.77485395457062,94,-6.682905567235212
Miami (OH),Mid-American,6,57.62786894399668,95,-6.760873467504245
Old Dominion,Sun Belt,6,68.32256274177921,96,-7.194345057994659
Wyoming,Mountain West,6,70.07742471001842,97,-7.740260302255119
East Carolina,American Athletic,6,69.84988361465543,98,-7.782596705885775
Indiana,Big Ten,6,79.39891410494653,99,-8.055982962067299
Jacksonville State,Conference USA,6,67.53049647827082,100,-8.371698578938858
Utah State,Mountain West,6,66.89196105087055,101,-8.750662313071594
Southern Mississippi,Sun Belt,6,78.17218680192958,102,-9.348193216466754
Navy,American Athletic,6,69.41379338909152,103,-10.348389416697756
Florida Atlantic,American Athletic,6,76.07043499310154,104,-10.442336779588725
South Florida,American Athletic,6,73.32356782518175,105,-10.734782093489853
Colorado State,Mountain West,6,75.60624676515626,106,-11.075228148050687
Charlotte,American Athletic,6,80.7446204567607,107,-11.232975648757773
San José State,Mountain West,6,73.53356506089561,108,-11.707916614408155
Northern Illinois,Mid-American,6,71.89603937006184,109,-12.095478470739087
New Mexico,Mountain West,6,76.69647232906604,110,-12.105915474913367
North Texas,American Athletic,6,70.09549764974315,111,-12.126015824817177
Connecticut,FBS Independents,6,79.11463749347661,112,-12.158570074766201
Middle Tennessee,Conference USA,6,71.23726339556406,113,-12.223114975998058
San Diego State,Mountain West,6,74.57366531152218,114,-12.430640828611951
Eastern Michigan,Mid-American,6,81.06395916956059,115,-12.646939771046418
Stanford,Pac-12,6,89.27206941947837,116,-12.692829237948056
Louisiana Tech,Conference USA,6,75.45029597701769,117,-13.038817901937007
Arkansas State,Sun Belt,6,82.56065797987445,118,-13.528752067331382
Florida International,Conference USA,6,82.84879221761915,119,-14.034881363253472
Louisiana Monroe,Sun Belt,6,80.4804574786213,120,-14.222453314727465
Buffalo,Mid-American,6,79.54014964575107,121,-14.870952677233886
Temple,American Athletic,6,82.44888110838977,122,-15.959217895827575
Sam Houston State,Conference USA,6,83.97661176649127,123,-15.990116662325837
UTEP,Conference USA,6,81.58563432288234,124,-16.374960254985712
Bowling Green,Mid-American,6,82.2093225780819,125,-16.432683367157914
Western Michigan,Mid-American,6,77.85092658810696,126,-17.031584656866606
Hawai'i,Mountain West,6,87.78419162731166,127,-17.078775838171726
Central Michigan,Mid-American,6,80.76571355552551,128,-17.861818734052548
Ball State,Mid-American,6,83.68801931993646,129,-17.912728511629975
Akron,Mid-American,6,87.85092658810687,130,-18.252996987802263
UMass,FBS Independents,6,84.53569012505564,131,-19.047919464513544
Kent State,Mid-American,6,84.93363335502416,132,-20.198769499852766
Nevada,Mountain West,6,95.57366531152218,133,-21.296572617633604
