id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.0,164,-198,4.872312117276648,12.872312117276648,12.0,165.69641924458722,144.0,0,0,0,0,-1.0,-1.0
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.5,185,-225,4.872312117276648,12.872312117276648,12.5,165.69641924458722,156.25,0,0,0,0,-1.0,-1.0
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.5,,,4.872312117276648,12.872312117276648,12.5,165.69641924458722,156.25,0,0,0,0,-1.0,-1.0
401856671,2026,2,true,Auburn,fbs,43,Southern Miss,fbs,8,-35,Auburn,-32.5,-10000,3000,-29.735836406400914,5.264163593599086,2.5,27.711418340174045,6.25,1,1,0,0,1.01,0.010000000000000009
401856671,2026,2,true,Auburn,fbs,43,Southern Miss,fbs,8,-35,Auburn,-32.75,,,-29.735836406400914,5.264163593599086,2.25,27.711418340174045,5.0625,1,1,0,0,0.0,0.0
401856676,2026,2,true,Ole Miss,fbs,41,Charlotte,fbs,9,-32,Ole Miss,-44.5,,,-44.31813387039175,12.318133870391748,12.5,151.73642204889236,156.25,1,1,1,1,0.0,0.0
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,1.5,105,-125,16.903903368834662,10.903903368834662,4.5,118.8951086768839,20.25,1,1,1,0,1.8,0.8
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,2.0,140,-165,16.903903368834662,10.903903368834662,4.0,118.8951086768839,16.0,1,1,1,0,1.606060606060606,0.606060606060606
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,1.5,,,16.903903368834662,10.903903368834662,4.5,118.8951086768839,20.25,1,1,1,0,0.0,0.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-12.5,-500,380,4.349492095763848,37.34949209576385,20.5,1394.9845598115262,420.25,0,1,0,0,-1.0,-1.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-12.5,-525,375,4.349492095763848,37.34949209576385,20.5,1394.9845598115262,420.25,0,1,0,0,-1.0,-1.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-13.5,,,4.349492095763848,37.34949209576385,19.5,1394.9845598115262,380.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-17.5,-900,600,0.4960363255096141,46.496036325509614,28.5,2161.88139398311,812.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-18.5,-1100,650,0.4960363255096141,46.496036325509614,27.5,2161.88139398311,756.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-17.5,,,0.4960363255096141,46.496036325509614,28.5,2161.88139398311,812.25,0,1,0,0,-1.0,-1.0
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-30.5,-5000,1800,-37.30356286319303,18.30356286319303,11.5,335.020413486859,132.25,1,1,0,0,1.02,0.020000000000000018
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-31.0,-10000,1600,-37.30356286319303,18.30356286319303,12.0,335.020413486859,144.0,1,1,0,0,1.01,0.010000000000000009
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-30.5,,,-37.30356286319303,18.30356286319303,11.5,335.020413486859,132.25,1,1,0,0,0.0,0.0
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,-298,240,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,1.3355704697986577,0.3355704697986577
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,-410,305,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,1.2439024390243902,0.24390243902439024
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,,,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,0.0,0.0
